local_path,filename,source_page_url,source_url,archive_path,year,session,subject,language_variant,material_type,bytes,sha256,retrieval_date,status,rights_note
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/More Papers M23/Business_management_paper_1_case_study.pdf,Business_management_paper_1_case_study.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-case-study-32b55498118481cd,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/More%20Papers%20M23/Business_management_paper_1_case_study.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/More Papers M23/Business_management_paper_1_case_study.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=not labelled; zone=not labelled,case study / pre-seen material,258875,41e16513deccd276ac8f0336a73584d76deaef9b6cc37bc001f3c34a57ba76cf,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__HL_Spanish.pdf,Business_management_paper_1__HL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-hl-spanish-358adb15f29ceaf1,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/November%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__HL_Spanish.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__HL_Spanish.pdf,2023,November 2023,Business Management,language=Spanish; level=HL; zone=not labelled,question paper,433268,b36d7ba8775b20521045d9d54c39ef4b7d02020adce6989f037a54a90f172271,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__HL_markscheme_Spanish.pdf,Business_management_paper_1__HL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-hl-markscheme-spanish-afffe5ec8d9a9f6a,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/November%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__HL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__HL_markscheme_Spanish.pdf,2023,November 2023,Business Management,language=Spanish; level=HL; zone=not labelled,markscheme,1027914,14817d70a9470b68237a7bfbd83d9ee950a3ad5bee75acac2756f40fa51c5fab,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__SL_Spanish.pdf,Business_management_paper_1__SL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-sl-spanish-48053201695e0752,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/November%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__SL_Spanish.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__SL_Spanish.pdf,2023,November 2023,Business Management,language=Spanish; level=SL; zone=not labelled,question paper,327243,352ec76724e4ca002337242039eec51216d481e3128132c2bec7bae7e9428abe,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__SL_markscheme_Spanish.pdf,Business_management_paper_1__SL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-sl-markscheme-spanish-8bc7fa2790aebedf,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/November%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__SL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__SL_markscheme_Spanish.pdf,2023,November 2023,Business Management,language=Spanish; level=SL; zone=not labelled,markscheme,750036,0cc8459fd90249ad6ba322e4d9b404da3c988f472c50f39ba19e0fa9e3d7587e,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_HL.pdf,Business_management_paper_1__TZ1_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz1-hl-2d74847d21ae603c,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/November%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ1_HL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_HL.pdf,2023,November 2023,Business Management,language=not labelled by archive; level=HL; zone=TZ1,question paper,412251,8293a0dcc5d6de523251889ee0a942333b2946958b8d81608492bb77255a8569,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_HL_markscheme.pdf,Business_management_paper_1__TZ1_HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz1-hl-markscheme-ef09af065523b5c7,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/November%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ1_HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_HL_markscheme.pdf,2023,November 2023,Business Management,language=not labelled by archive; level=HL; zone=TZ1,markscheme,1019795,fe8abb4b96ba372fb559eb3ff88b687d25474fcef450cc3ffc1d8a9710a08d01,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_SL.pdf,Business_management_paper_1__TZ1_SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz1-sl-007f4b831625dc13,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/November%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ1_SL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_SL.pdf,2023,November 2023,Business Management,language=not labelled by archive; level=SL; zone=TZ1,question paper,327261,f1c196b06900ae52544165200b2e2c73f3aa1f9b62f068f3a39c5f0a803b7f31,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_SL_markscheme.pdf,Business_management_paper_1__TZ1_SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz1-sl-markscheme-36799755329f29b6,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/November%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ1_SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_SL_markscheme.pdf,2023,November 2023,Business Management,language=not labelled by archive; level=SL; zone=TZ1,markscheme,783576,6937e083e81b9ed97706424be8afcb9b194a8383c807e7f82bb3838a7df905c0,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_HL.pdf,Business_management_paper_1__TZ2_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz2-hl-5afdfb61cfcf516f,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/November%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ2_HL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_HL.pdf,2023,November 2023,Business Management,language=not labelled by archive; level=HL; zone=TZ2,question paper,407684,d7ea3c706b0a16c432c63244ee97d96d2ec25a0576330ba6e5b237e5eeaffc42,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_HL_markscheme.pdf,Business_management_paper_1__TZ2_HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz2-hl-markscheme-14ed23d272ceec82,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/November%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ2_HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_HL_markscheme.pdf,2023,November 2023,Business Management,language=not labelled by archive; level=HL; zone=TZ2,markscheme,1039921,51a4f7a7179475c2363f9da585c73aca25e5a9b53d6d0dbefb4eb52f8775f8c4,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_SL.pdf,Business_management_paper_1__TZ2_SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz2-sl-ab8118857e880778,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/November%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ2_SL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_SL.pdf,2023,November 2023,Business Management,language=not labelled by archive; level=SL; zone=TZ2,question paper,327068,45b75f24ca74be34a0d435f09ca6c326dab1d66b952600da5ebdf2e443a13142,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_SL_markscheme.pdf,Business_management_paper_1__TZ2_SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz2-sl-markscheme-2862b40c29d37543,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/November%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ2_SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_SL_markscheme.pdf,2023,November 2023,Business Management,language=not labelled by archive; level=SL; zone=TZ2,markscheme,777085,0f4622c5f405eba514bff79da3c8ada02ce5f51e0472cf9616842a091515ed4b,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL.pdf,Business_management_paper_1__case_study_HLSL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-case-study-hlsl-da3a48c15e28056e,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/November%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__case_study_HLSL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL.pdf,2023,November 2023,Business Management,language=not labelled by archive; level=HL/SL; zone=not labelled,case study / pre-seen material,357951,686a27b5225a02dc895e357f692a80a12b0f6eee70292222ddab7b0e0de55c97,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_Spanish.pdf,Business_management_paper_1__case_study_HLSL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-case-study-hlsl-spanish-e40d9959e9f7c135,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/November%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__case_study_HLSL_Spanish.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/November 2023 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_Spanish.pdf,2023,November 2023,Business Management,language=Spanish; level=HL/SL; zone=not labelled,case study / pre-seen material,364213,621ce9f791af363757a0d2a955e02ae62b253d506b3555f9f4c3fda9ceaf67e8,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
